,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
432,,,18987,0,0,0,0,0,3,0.0,,0,Robert,0.0,428,False,,,60,18987.jpg,0.0,Snodgrass,0.2,False,,a,19,21,87,0,0,0,0,0.0,14.5,Snodgrass,1504,5,5,3,33,0,0,0,4,0,0,8,312,422.2,552.1,320.0,129.7,153,61,38,31,109,60,85,50
433,,,19194,0,0,0,0,0,1,0.0,,0,David,0.0,429,False,,,40,19194.jpg,0.0,Martin,7.9,False,,a,19,21,20,0,0,0,0,0.0,5.0,Martin,435,0,0,2,6,0,0,0,1,0,15,2,86,112.0,0.0,0.0,11.2,302,23,356,10,336,4,336,23
434,,,32259,0,0,0,0,0,1,0.0,,0,Darren,0.0,430,False,,,45,32259.jpg,0.0,Randolph,0.2,False,,a,19,21,3,0,0,0,0,0.0,0.7,Randolph,180,0,0,0,5,0,0,0,0,0,6,0,27,49.6,0.0,0.0,4.9,332,28,375,19,358,14,351,28
435,,,37096,0,0,0,0,0,1,0.0,,0,Lukasz,0.0,431,False,,,50,37096.jpg,0.0,Fabianski,1.7,False,,a,19,21,83,0,0,0,0,0.0,16.6,Fabianski,2117,0,0,5,34,0,1,0,1,0,72,5,414,531.2,0.0,0.0,53.2,103,14,428,38,422,35,246,14
436,,,40669,0,0,0,0,0,2,0.0,,0,Angelo,0.0,432,False,,,50,40669.jpg,0.0,Ogbonna,0.3,False,,a,19,21,81,0,0,0,0,0.0,16.2,Ogbonna,2786,2,0,7,44,1,0,0,4,0,0,0,453,579.0,37.8,168.0,78.4,77,29,292,104,192,48,175,48
437,,,40694,0,0,0,0,0,1,0.0,,0,Roberto,0.0,433,False,,,45,40694.jpg,0.0,Jimenez Gago,0.2,False,,a,19,21,18,0,0,0,0,0.0,4.0,Roberto,686,0,0,0,17,1,0,0,0,0,36,1,134,239.0,0.0,0.0,23.9,238,20,378,22,361,17,305,20
438,,,54102,0,0,0,0,0,3,0.0,,0,Jack,0.0,434,False,,,50,54102.jpg,0.0,Wilshere,0.1,False,,a,19,21,8,0,0,0,0,0.0,1.6,Wilshere,209,0,0,0,5,0,0,0,0,0,0,0,14,6.4,7.0,4.0,1.5,367,155,334,153,328,153,368,155
439,,,55459,0,0,0,0,0,2,0.0,,0,Aaron,0.0,435,False,,,50,55459.jpg,0.0,Cresswell,0.8,False,,a,19,21,79,0,0,0,0,0.0,15.8,Cresswell,2727,3,0,5,51,0,0,0,7,0,0,5,444,535.4,441.0,180.0,115.9,101,40,71,13,183,41,102,22
440,,,56377,0,0,0,0,0,3,0.0,,0,Andriy,0.0,436,False,,,60,56377.jpg,0.0,Yarmolenko,0.2,False,,a,19,21,70,0,0,0,0,0.0,11.7,Yarmolenko,981,5,1,3,17,0,0,0,2,0,0,10,231,284.4,265.7,329.0,87.9,213,89,136,90,103,56,159,85
441,,,57531,0,0,0,0,0,4,0.0,,0,Michail,0.0,437,False,,,65,57531.jpg,0.0,Antonio,16.7,False,,a,19,21,111,0,0,0,0,0.0,17.1,Antonio,1767,10,4,3,30,0,0,0,3,0,0,8,284,552.8,377.4,1094.0,201.7,91,13,94,11,20,12,36,13
442,,,81012,0,0,0,0,0,2,0.0,,0,Ryan,0.0,438,False,,,45,81012.jpg,0.0,Fredericks,0.8,False,,a,19,21,74,0,0,0,0,0.0,16.4,Fredericks,2235,0,3,7,39,0,0,0,7,0,0,7,423,491.2,333.7,76.0,90.5,123,45,107,23,260,88,151,40
443,,,86934,0,0,0,0,0,3,0.0,,0,Manuel,0.0,439,False,,,65,86934.jpg,0.0,Lanzini,0.2,False,,a,19,21,50,0,0,0,0,0.0,7.7,Lanzini,1370,0,3,2,30,0,0,0,1,0,0,3,234,219.0,464.8,281.0,96.5,255,111,59,46,123,69,142,76
444,,,101537,0,0,0,0,0,3,0.0,,0,Felipe Anderson,0.0,440,False,,,65,101537.jpg,0.0,Pereira Gomes,0.4,False,,a,19,21,66,0,0,0,0,0.0,10.2,Felipe Anderson,1493,1,4,7,27,0,0,0,1,0,0,1,299,377.2,414.7,355.0,114.8,171,72,86,62,94,51,106,62
445,,,103123,0,0,0,0,0,4,0.0,,0,Sébastien,0.0,441,False,,,65,103123.jpg,0.0,Haller,0.5,False,,a,19,21,102,0,0,0,0,0.0,15.7,Haller,2259,7,3,5,41,0,0,0,1,0,0,11,327,450.4,354.5,1012.0,180.9,134,17,98,13,25,15,43,16
446,,,105717,0,0,0,0,0,2,0.0,,0,Arthur,0.0,442,False,,,45,105717.jpg,0.0,Masuaku,0.3,False,,a,19,21,26,0,0,0,0,0.0,5.8,Masuaku,930,0,1,2,18,0,0,0,4,1,0,3,166,240.8,128.6,53.0,42.4,235,92,211,55,278,97,272,92
447,,,166640,0,0,0,0,0,2,0.0,,0,Fabián,0.0,443,False,,,45,166640.jpg,0.0,Balbuena,0.2,False,,a,19,21,40,0,0,0,0,0.0,8.9,Balbuena,1176,1,0,3,24,0,0,0,2,0,0,3,210,268.0,18.5,149.0,43.6,223,86,317,118,200,52,270,91
448,,,167522,0,0,0,0,0,4,0.0,,0,Jordan,0.0,444,False,,,55,167522.jpg,0.0,Hugill,0.0,False,,a,19,21,0,0,0,0,0,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,59,473,59,471,59,473,59
449,,,178186,0,0,0,0,0,3,0.0,,0,Jarrod,0.0,445,False,,,65,178186.jpg,0.0,Bowen,0.9,False,,a,19,21,44,0,0,0,0,0.0,6.8,Bowen,916,1,4,1,13,0,0,0,0,0,0,3,173,221.4,235.0,342.0,79.8,253,110,152,99,100,54,173,92
450,,,179830,0,0,0,0,0,3,0.0,,0,Grady,0.0,446,False,,,55,179830.jpg,0.0,Diangana,0.2,False,,a,19,21,0,0,0,0,0,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,195,474,195,472,195,474,195
451,0.0,,181008,0,0,0,0,0,4,0.0,,0,Albian,0.0,447,False,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,181008.jpg,0.0,Ajeti,0.0,False,,u,19,21,9,0,0,0,0,0.0,1.6,Ajeti,132,0,0,0,3,0,0,0,0,0,0,0,16,5.2,22.9,47.0,7.3,368,49,315,47,284,47,345,48
452,,,204480,0,0,0,0,0,3,0.0,,0,Declan,0.0,448,False,,,50,204480.jpg,0.0,Rice,4.5,False,,a,19,21,105,0,0,0,0,0.0,21.0,Rice,3420,1,5,7,62,0,0,0,6,0,0,8,616,715.8,350.8,259.0,132.5,46,13,99,66,135,80,81,47
453,,,215439,0,0,0,0,0,3,0.0,,0,Tomas,0.0,449,False,,,50,215439.jpg,0.0,Soucek,9.7,False,,a,19,21,41,0,0,0,0,0.0,8.2,Soucek,1039,3,0,1,18,1,0,0,0,0,0,3,155,254.2,73.1,293.0,62.1,229,96,251,132,118,66,223,107
454,,,217593,0,0,0,0,0,3,0.0,,0,Pablo,0.0,450,False,,,65,217593.jpg,0.0,Fornals,0.1,False,,a,19,21,93,0,0,0,0,0.0,14.3,Fornals,2167,2,6,6,35,0,0,0,3,0,0,4,346,350.4,359.7,381.0,109.2,180,76,97,65,86,45,113,65
455,,,219924,0,0,0,0,0,2,0.0,,0,Issa,0.0,451,False,,,45,219924.jpg,0.0,Diop,2.0,False,,a,19,21,76,0,0,0,0,0.0,16.9,Diop,2765,3,1,4,54,0,0,0,8,0,0,3,424,610.0,64.3,210.0,88.7,67,27,264,87,161,33,157,41
456,,,222018,0,0,0,0,0,2,0.0,,0,Ben,0.0,452,False,,,40,222018.jpg,0.0,Johnson,2.3,False,,a,19,21,6,0,0,0,0,0.0,1.5,Johnson,270,0,0,0,3,0,0,0,0,0,0,0,32,48.0,25.2,1.0,7.4,335,123,312,116,335,128,344,124
457,,,19236,0,0,0,0,0,1,0.0,,0,John,0.0,453,False,,,45,19236.jpg,0.0,Ruddy,0.3,False,,a,20,39,0,0,0,0,0,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,35,373,17,355,11,391,35
458,,,19624,0,0,0,0,0,3,0.0,,0,João Filipe Iria,0.0,454,False,,,55,19624.jpg,0.0,Santos Moutinho,2.2,False,,a,20,39,113,0,0,0,0,0.0,20.5,Moutinho,3105,1,7,11,36,0,0,0,7,0,0,12,617,712.0,1200.1,122.0,204.0,47,14,5,4,215,111,35,19
459,,,38533,0,0,0,0,0,1,0.0,,0,Rui Pedro,0.0,455,False,,,55,38533.jpg,0.0,dos Santos Patrício,6.4,False,,a,20,39,153,0,0,0,0,0.0,27.8,Patrício,3420,0,0,13,40,0,2,0,0,0,90,8,680,741.0,0.0,0.0,74.3,40,8,459,46,457,44,184,9
460,,,41727,0,0,0,0,0,2,0.0,,0,Ryan,0.0,456,False,,,45,41727.jpg,0.0,Bennett,0.4,False,,a,20,39,32,0,0,0,0,0.0,7.1,Bennett,932,0,0,3,17,0,0,0,2,0,0,2,176,161.4,41.0,16.0,21.8,281,106,288,100,312,116,313,113
461,,,87835,0,0,0,0,0,2,0.0,,0,Matt,0.0,457,False,,,60,87835.jpg,0.0,Doherty,21.8,False,,a,20,39,167,0,0,0,0,0.0,27.8,Doherty,2836,4,8,12,31,0,0,0,1,0,0,15,590,576.2,340.5,681.0,160.0,79,31,104,21,42,1,51,5
462,,,90585,0,0,0,0,0,2,0.0,,0,Willy,0.0,458,False,,,55,90585.jpg,0.0,Boly,2.1,False,,a,20,39,97,0,0,0,0,0.0,17.6,Boly,1980,0,1,12,15,0,0,0,1,1,0,10,470,477.0,85.8,119.0,68.4,126,46,238,73,220,62,202,60
463,,,94147,0,0,0,0,0,2,0.0,,0,Conor,0.0,459,False,,,50,94147.jpg,0.0,Coady,6.0,False,,a,20,39,118,0,0,0,0,0.0,23.6,Coady,3420,0,0,13,40,0,0,0,5,0,0,7,648,556.4,68.8,0.0,62.4,88,35,258,84,436,169,220,71
464,,,102057,0,0,0,0,0,4,0.0,,0,Raúl,0.0,460,False,,,85,102057.jpg,0.0,Jiménez,22.8,False,,a,20,39,194,0,0,0,0,0.0,22.8,Jiménez,3241,17,7,15,36,0,0,0,3,0,0,33,685,911.6,668.2,1680.0,325.4,13,3,25,2,3,1,4,1
465,,,107613,0,0,0,0,0,2,0.0,,0,Romain,0.0,461,False,,,50,107613.jpg,0.0,Saïss,2.8,False,,a,20,39,103,0,0,0,0,0.0,20.6,Saïss,2703,2,2,10,34,0,0,0,10,1,0,8,525,621.2,160.7,298.0,108.1,65,26,193,47,116,19,116,27
466,0.0,,114128,0,0,0,0,0,2,0.0,,0,Jonathan,0.0,462,False,Knee injury - Unknown return date,2020-08-15T10:00:11.923392Z,55,114128.jpg,0.0,Castro Otto,0.2,False,,i,20,39,123,0,0,0,0,0.0,22.4,Jonny,2885,2,3,11,35,0,0,0,4,0,0,6,537,543.6,379.2,299.0,122.4,97,39,93,19,115,18,95,19
467,,,141569,0,0,0,0,0,4,0.0,,0,Léo,0.0,463,False,,,50,141569.jpg,0.0,Bonatini,0.2,False,,a,20,39,0,0,0,0,0,0.0,0.0,Bonatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,53,444,53,440,53,447,53
468,,,151589,0,0,0,0,0,3,0.0,,0,Leander,0.0,464,False,,,50,151589.jpg,0.0,Dendoncker,3.0,False,,a,20,39,100,0,0,0,0,0.0,20.0,Dendoncker,2790,4,0,11,34,1,0,0,5,0,0,9,426,529.2,160.6,282.0,96.8,106,35,194,119,122,68,140,75
469,,,159533,0,0,0,0,0,3,0.0,,0,Adama,0.0,465,False,,,65,159533.jpg,0.0,Traoré,17.4,False,,a,20,39,130,0,0,0,0,0.0,20.0,Traoré,2599,4,9,7,33,0,0,0,1,0,0,14,522,727.2,786.4,583.0,209.7,44,12,19,16,55,28,29,16
470,,,171317,0,0,0,0,0,3,0.0,,0,Rúben Diogo,0.0,466,False,,,55,171317.jpg,0.0,da Silva Neves,1.9,False,,a,20,39,97,0,0,0,0,0.0,17.6,Neves,3053,2,2,13,35,0,0,0,9,0,0,7,498,538.6,445.4,307.0,129.1,99,33,68,51,114,64,86,51
471,,,179456,0,0,0,0,0,2,0.0,,0,Oskar,0.0,467,False,,,40,179456.jpg,0.0,Buur,1.1,False,,a,20,39,0,0,0,0,0,0.0,0.0,Buur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,140,364,139,344,132,383,140
472,,,194634,0,0,0,0,0,3,0.0,,0,Diogo,0.0,468,False,,,65,194634.jpg,0.0,Jota,2.6,False,,a,20,39,105,0,0,0,0,0.0,16.2,Jota,2278,7,3,10,28,0,0,0,4,0,0,12,348,457.8,453.3,1139.0,204.9,130,50,63,49,18,7,33,17
473,,,200600,0,0,0,0,0,3,0.0,,0,Daniel,0.0,469,False,,,55,200600.jpg,0.0,Castelo Podence,0.7,False,,a,20,39,25,0,0,0,0,0.0,4.5,Podence,285,1,1,3,0,0,0,0,0,0,0,2,74,62.4,73.3,148.0,28.4,328,139,250,131,201,105,295,131
474,,,214048,0,0,0,0,0,2,0.0,,0,Max,0.0,470,False,,,40,214048.jpg,0.0,Kilman,1.5,False,,a,20,39,5,0,0,0,0,0.0,1.2,Kilman,184,0,0,0,2,0,0,0,0,0,0,0,24,35.2,1.2,0.0,3.7,342,126,351,134,345,133,354,128
475,,,216054,0,0,0,0,0,2,0.0,,0,Rúben Gonçalo,0.0,471,False,,,45,216054.jpg,0.0,Silva Nascimento Vinagre,14.3,False,,a,20,39,32,0,0,0,0,0.0,7.1,Vinagre,644,0,0,3,6,0,0,0,1,0,0,1,134,130.4,96.2,56.0,28.1,297,114,231,68,275,95,297,104
476,,,216208,0,0,0,0,0,1,0.0,,0,Matija,0.0,472,False,,,45,216208.jpg,0.0,Sarkic,0.2,False,,a,20,39,0,0,0,0,0,0.0,0.0,Sarkic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,43,419,34,409,31,428,43
477,,,222531,0,0,0,0,0,3,0.0,,0,Morgan,0.0,473,False,,,50,222531.jpg,0.0,Gibbs-White,0.1,False,,a,20,39,11,0,0,0,0,0.0,2.2,Gibbs-White,125,0,1,0,2,0,0,0,0,0,0,0,39,6.6,44.1,12.0,6.3,365,153,285,144,317,149,348,149
478,,,247632,0,0,0,0,0,3,0.0,,0,Pedro,0.0,474,False,,,55,247632.jpg,0.0,Lomba Neto,0.3,False,,a,20,39,57,0,0,0,0,0.0,10.4,Neto,920,3,3,1,12,0,0,0,3,0,0,0,194,227.8,232.0,260.0,71.8,246,105,154,101,134,79,187,95
479,,,428610,0,0,0,0,0,3,0.0,,0,Bruno André,0.0,475,False,,,45,428610.jpg,0.0,Cavaco Jordao,0.4,False,,a,20,39,1,0,0,0,0,0.0,0.2,Jordao,6,0,0,0,0,0,0,0,0,0,0,0,4,2.6,10.4,0.0,1.3,370,157,329,152,415,167,370,157
480,,,474003,0,0,0,0,0,4,0.0,,0,Leonardo,0.0,476,False,,,50,474003.jpg,0.0,Campana,0.3,False,,a,20,39,0,0,0,0,0,0.0,0.0,Campana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,54,457,54,455,54,460,54
